hour_of_year,datetime,wind_speed_15m_ms,air_density_kgm3,omega_rad_s,rotor_rpm,tsr,cp_effective,aero_torque_nm,electrical_power_kw,mode_id
563,2023-01-24 10:00:00,5.89648720303173,1.11837904328878,21.3179057947166,203.57100501579,2.5005583840503,0.308771580699878,7.43628311570437,0.103637967624545,3
564,2023-01-24 11:00:00,7.05549829222771,1.11587551334999,23.0383461263252,220,2.44897792885557,0.324897792885558,11.057783742934,0.176447492361407,3
565,2023-01-24 12:00:00,7.01147202682166,1.11645748761654,23.0383461263252,220,2.46435549177772,0.326435549177772,10.9055092999609,0.173994240956084,3
566,2023-01-24 13:00:00,6.48863977369973,1.11589289630761,23.0383461263252,220,2.50639045271392,0.314289328740795,8.95151198755677,0.137682249729249,3
567,2023-01-24 14:00:00,5.0237998135473,1.11525596366827,23.0383461263252,220,1.71969029778511,0.0828805225758719,5.0665427365185,0,2
568,2023-01-24 15:00:00,6.96555680144637,1.11911368150833,23.0383461263252,220,2.48059991286784,0.328059991286784,10.7714379821089,0.171286677300219,3
569,2023-01-24 16:00:00,6.7068940656315,1.11932679812809,21.6741922213669,206.973289773267,2.50820095065204,0.322161451848115,9.6999423971685,0.157361070162357,3
570,2023-01-24 17:00:00,7.15546832334967,1.12185049530166,23.0383461263252,220,2.4147629217168,0.32147629217168,11.4733482583358,0.181695762127598,3
571,2023-01-24 18:00:00,7.43878067847995,1.12242732719366,23.0383461263252,220,2.32279460056277,0.312279460056277,12.5252271709523,0.196104330346226,3
572,2023-01-24 19:00:00,7.79817375990717,1.12361476394242,23.0383461263252,220,2.21574436871096,0.301574436871096,13.9498450408534,0.215526331977996,3
573,2023-01-24 20:00:00,8.85068670184134,1.12478056266709,23.0383461263252,220,1.95225073226794,0.27236011716287,18.4383016295361,0.274323532775325,3
574,2023-01-24 21:00:00,9.240460270195,1.12628570057803,23.0383461263252,220,1.86990248207401,0.259184397131841,19.9947939492566,0.294859573662011,3
575,2023-01-24 22:00:00,9.1947568339421,1.12738822546609,23.0383461263252,220,1.87919701486395,0.260671522378232,19.8320005041262,0.293634583346071,3
576,2023-01-24 23:00:00,9.49238621697329,1.12818975991766,23.0383461263252,220,1.82027566091314,0.251244105746103,21.0466477467045,0.308035954299113,3
577,2023-01-25 00:00:00,7.14919168427622,1.12843669791961,23.0383461263252,220,2.38841980628189,0.318196163884423,11.5425587646006,0.182326874459002,3
578,2023-01-25 01:00:00,6.94460570201898,1.12887139452724,23.0383461263252,220,2.48808360562796,0.328808360562796,10.7921704166935,0.173510947555523,3
579,2023-01-25 02:00:00,8.56408226930279,1.12851805779811,23.0383461263252,220,2.01758449433375,0.281758449433375,17.3383054669573,0.259779828136021,3
580,2023-01-25 03:00:00,8.69575699326084,1.12836008830576,23.0383461263252,220,1.98703340124785,0.277925344199656,17.9009776072996,0.269677112794973,3
581,2023-01-25 04:00:00,8.0920334614039,1.12918079738799,23.0383461263252,220,2.13528029476859,0.29352802947686,15.2463108380111,0.235334272199938,3
582,2023-01-25 05:00:00,8.87476072550224,1.12923975491843,23.0383461263252,220,1.94695498044157,0.271512796870652,18.6048047970752,0.277291022990578,3
583,2023-01-25 06:00:00,8.35502671211419,1.1294241528997,23.0383461263252,220,2.06806754665319,0.286806754665319,16.4009374125552,0.250830441406575,3
584,2023-01-25 07:00:00,9.00639604200208,1.12908945621846,23.0383461263252,220,1.91849875512501,0.266959800820002,19.1163969362274,0.283866830565427,3
585,2023-01-25 08:00:00,10.4894079006758,1.12513112585821,23.0383461263252,220,1.64725785843743,0.223561257349988,25.2017849854463,0.356093853608352,3
586,2023-01-25 09:00:00,10.4627167651193,1.12332913718329,23.0383461263252,220,1.65146013054161,0.224233620886658,25.0449320003006,0.356378108230245,3
587,2023-01-25 10:00:00,9.82319129259627,1.11968019596028,23.0383461263252,220,1.75897619012743,0.241436190420388,22.245023438789,0.32326287809735,3
588,2023-01-25 11:00:00,10.2886287755268,1.11876138208117,23.0383461263252,220,1.67940354071714,0.228704566514742,24.1915387264237,0.34485481671381,3
589,2023-01-25 12:00:00,11.0203845968691,1.11957811598209,23.0383461263252,220,1.56789079753648,0.210862527605837,27.4298074563082,0.377481343400695,3
590,2023-01-25 13:00:00,10.3971383505295,1.12078540005819,23.0383461263252,220,1.66187647141041,0.225900235425666,24.7035469693277,0.35277624102445,3
591,2023-01-25 14:00:00,10.2013087842495,1.12233744712573,23.0383461263252,220,1.6937787062599,0.231004593001584,23.8940872779779,0.342686517653508,3
592,2023-01-25 15:00:00,9.59883587168681,1.12193933237741,23.0383461263252,220,1.80008907597953,0.248014252156725,21.3638935944394,0.312689950440346,3
593,2023-01-25 16:00:00,8.82227482876648,1.12338868093524,23.0383461263252,220,1.95853789755037,0.27336606360806,18.3060686901289,0.275594695873583,3
594,2023-01-25 17:00:00,7.55829641067773,1.1252117290552,23.0383461263252,220,2.28018360763735,0.307951521062525,13.0233006913019,0.204727837375868,3
595,2023-01-25 18:00:00,5.69051284281733,1.12619723985321,17.41263487144,166.278414722639,2.49459317780912,0.307497503125897,6.95334761729916,0.0922466118828259,3
596,2023-01-25 19:00:00,5.56578388725848,1.12708807127037,17.0664801160299,162.972880298742,2.49969310815552,0.311516821097214,6.68734663370948,0.0867748898048065,3
597,2023-01-25 20:00:00,6.41539326271032,1.12721147942136,19.7309230934342,188.416436525165,2.49849034350012,0.310053641642805,8.85854751105092,0.135251864357511,3
598,2023-01-25 21:00:00,5.20715042431249,1.12729967271643,16.0638356228778,153.3983306638,2.49932510528152,0.309408807620445,5.81298562797858,0.0688564664496614,3
599,2023-01-25 22:00:00,5.02069329613231,1.12770223331521,15.5356657512741,148.354679912324,2.49948447378107,0.314238864901512,5.44831182672784,0.0618336731108256,3
600,2023-01-25 23:00:00,6.40105784423345,1.12902075665554,23.0383461263252,220,2.50306053773531,0.309238076045151,8.83650358331283,0.134172143612748,3
601,2023-01-26 00:00:00,8.15218461620895,1.12904918822808,23.0383461263252,220,2.11952506085161,0.291952506085161,15.503358363518,0.234999302475553,3
602,2023-01-26 01:00:00,6.24907257819391,1.12946888596878,18.9222623780294,180.694295516711,2.48493886664782,0.304870092137534,8.42900863795874,0.125420188746096,3
603,2023-01-26 02:00:00,5.63142899352679,1.12992550708367,17.2432633641082,164.661035965992,2.49828857926342,0.309589453107056,6.85024174558412,0.0901685299449101,3
604,2023-01-26 03:00:00,4.78882199918699,1.13163223358326,17.0565473975302,162.878029823888,2.50016061786551,0.309971532447728,4.94236149115575,0.0524395510936637,3
605,2023-01-26 04:00:00,5.35513962998515,1.13152287409434,17.8504654246349,170.459388529297,2.498779225512,0.325694565914357,6.41962175015246,0.0800137323226704,3
606,2023-01-26 05:00:00,5.35554955521644,1.13178004551154,16.473824342644,157.313434545563,2.50028793753691,0.31526412424505,6.24874539376318,0.0774236944898114,3
607,2023-01-26 06:00:00,5.03748015778844,1.13129133952192,15.5786248449218,148.764909038611,2.49909727121904,0.312952849601607,5.49238064530808,0.0626274206402591,3
608,2023-01-26 07:00:00,5.58347354918052,1.13125871639228,18.6115784625648,177.727482663591,2.50056088134717,0.326030389639522,6.97247204345779,0.0915300628564033,3
609,2023-01-26 08:00:00,5.15756982891323,1.13079907293372,15.9191009300331,152.016216155613,2.49918695853756,0.31157284622581,5.73307909328887,0.0673542338469081,3
610,2023-01-26 09:00:00,4.5092445529138,1.13003814243798,14.0641870517819,134.303093391607,2.49778800470563,0.312344108407859,4.36919017741265,0.0427290635917179,3
611,2023-01-26 10:00:00,4.45201858884977,1.12810834338466,13.8998709649258,132.733990344448,2.49980572818124,0.314846278607266,4.26813339215324,0.0411017088065386,3
612,2023-01-26 11:00:00,4.99884048452353,1.12679696999192,16.6628016137714,159.118034555479,2.50160820735366,0.323938747379547,5.56857583066357,0.0633088194631824,3
613,2023-01-26 12:00:00,5.23230934722876,1.12525996759262,16.1376179519202,154.102900006597,2.50048811559609,0.311251001590274,5.88141212437893,0.0703460411267558,3
614,2023-01-26 13:00:00,5.04479055749283,1.12372115878581,15.6093412503988,149.058229104551,2.49947699657679,0.314157542357547,5.48066501432857,0.062521999089261,3
615,2023-01-26 14:00:00,5.12169354385222,1.1207943303269,15.8314156097573,151.178883026104,2.50018550769215,0.311780863809492,5.61247339172837,0.0651583873440227,3
616,2023-01-26 15:00:00,5.00763111672158,1.12122653813381,15.5069238935633,148.080215388625,2.49969008105387,0.31428892861166,5.38618485179439,0.0607914209474453,3
617,2023-01-26 16:00:00,5.06992001727764,1.12108546495538,15.6841933763247,149.773014255074,2.50016317512801,0.311980111316648,5.50029149214942,0.0630071815350971,3
618,2023-01-26 17:00:00,4.9138335967219,1.12241345081426,15.2378969327288,145.511197150118,2.4995650391869,0.315361970534936,5.20012291729595,0.0572866609164863,3
619,2023-01-26 18:00:00,4.96583318007365,1.12474972324716,15.3833570211481,146.900238675788,2.50015118588459,0.312305625199302,5.29295951310013,0.0590429929528873,3
620,2023-01-26 19:00:00,4.95836726029719,1.12615713779109,15.3602951048635,146.680013597356,2.49998548902599,0.312364151584606,5.28325888435628,0.05884377226086,3
621,2023-01-26 20:00:00,2.08664605583032,1.12588951356546,11.0300090766507,105.328828013846,4.00340999240176,0,0.882400726132035,0,1
622,2023-01-26 21:00:00,3.9739280932585,1.12661832383725,13.2464269775217,126.494059906705,2.48244132730002,0.314437873235823,3.52981833488763,0.0288655002179437,3
623,2023-01-26 22:00:00,3.21651213652443,1.12712353560798,10.7217071217471,102.384761208578,2.49486384826606,0.326133257304344,2.292384721945,0.0138313056603846,3
624,2023-01-26 23:00:00,2.53930332797935,1.12671206250918,8.46434442659796,80.828535331524,2.49306818507084,0.325988467633215,1.43018923796798,0.00573499839556309,3
625,2023-01-27 00:00:00,2.08034297791831,1.12685727276472,10.9728972540861,104.783450281637,3.93331179613332,0,0.877831780326893,0,1
626,2023-01-27 01:00:00,2.29290333009235,1.12709897258751,13.3326372188211,127.317307069581,4.34175861630249,0,1.0666109775057,0,1
627,2023-01-27 02:00:00,2.60565654552003,1.12726359188596,8.68552181839995,82.9406238438515,2.46162230076868,0.321984098280342,1.51350265061195,0.00636701697253227,3
628,2023-01-27 03:00:00,2.31551915302135,1.12662440995685,13.591219612405,129.786587037706,4.36249160905695,0,1.08729756899242,0,1
629,2023-01-27 04:00:00,1.94904336130537,1.12544671914693,9.6194548363147,91.8590272229234,3.73981506081308,0,0.76955638690516,0,1
630,2023-01-27 05:00:00,2.25864448352397,1.12611003618408,12.9258496970028,123.432772376453,4.26467841193217,0,1.03406797576024,0,1
631,2023-01-27 06:00:00,2.1103251496913,1.12635939953347,11.2864732091527,107.777880078654,4.02572713368571,0,0.902917856732207,0,1
632,2023-01-27 07:00:00,2.1667732044899,1.1271051830117,11.9062192978396,113.696019287237,4.11581803565654,0,0.952497543827169,0,1
633,2023-01-27 08:00:00,2.04360345990539,1.12077659144564,10.5316114591795,100.5694813471,3.87770066298789,0,0.842528916734354,0,1
634,2023-01-27 09:00:00,3.08939570736361,1.11673257888522,10.297985691212,98.3385195987595,2.47998438320795,0.325662546755001,2.11162458619781,0.0118548018864605,3
635,2023-01-27 10:00:00,4.61868660353801,1.11391218129277,21.3860437983343,204.221675021081,2.40460079552862,0.0782563960980407,4.28676106943379,0.00705164325777138,2
636,2023-01-27 11:00:00,4.1518723182632,1.11335279997298,17.2728218447619,164.943298664371,2.42728851473628,0.0829171610992171,3.45456436895237,0.00539234236186793,2
637,2023-01-27 12:00:00,3.66894721539335,1.11320832130166,12.2298240513086,116.786217054595,2.50183749266532,0.311679996438511,2.95836420251083,0.0214641990498434,3
638,2023-01-27 13:00:00,3.59214754864204,1.11621535747662,12.0057421960044,114.646392958863,2.49965232474081,0.326961878698154,2.82502185637439,0.0201213232282957,3
639,2023-01-27 14:00:00,3.59778094146102,1.11795120658227,11.9926031381999,114.520924199034,2.49996156053438,0.329893764046206,2.86424922701984,0.0205597162895535,3
640,2023-01-27 15:00:00,3.06903339290375,1.11940602464545,10.2301113096787,97.69036699894,2.49608534389513,0.327481403411505,2.07441660678596,0.0115660526831976,3
641,2023-01-27 16:00:00,3.07790722928481,1.11869422186957,10.2596907642827,97.9728299837913,2.50006535134362,0.329915008567083,2.09782811003422,0.0117915050405507,3
642,2023-01-27 17:00:00,3.45009827100979,1.12216585102547,11.5003275700325,109.820038796801,2.50219745728895,0.328153182748358,2.64020322172949,0.0177683993681435,3
643,2023-01-27 18:00:00,1.70151567523641,1.12386066196914,7.32094083300883,69.9098352993992,3.27300489036159,0,0.585675266640691,0,1
644,2023-01-27 19:00:00,3.42504487618174,1.12511997235514,11.4168162539383,109.022564471171,2.49380600225922,0.315211618008444,2.60822276965799,0.0170165203535686,3
645,2023-01-27 20:00:00,2.05792054443188,1.12497805750754,10.7197282368618,102.365864249899,3.91310859875282,0,0.857578258948939,0,1
646,2023-01-27 21:00:00,1.61383697072573,1.12546009382119,6.59526027646325,62.9800964386047,3.11294081913714,0,0.527620822117044,0,1
647,2023-01-27 22:00:00,2.15667642931407,1.12835486383863,11.8085944378236,112.763770544825,4.06120069463924,0,0.944687555025908,0,1
648,2023-01-27 23:00:00,2.04876261960499,1.12815393721974,10.6545267690293,101.743236095756,3.91091372367322,0,0.852362141522342,0,1
649,2023-01-28 00:00:00,1.70506477365999,1.12772242616848,7.37677435486876,70.4430061590534,3.28083642940388,0,0.590141948389488,0,1
650,2023-01-28 01:00:00,1.67351472131534,1.12805277497997,7.10838612373933,67.8800873399371,3.18869132381695,0,0.568670889899145,0,1
651,2023-01-28 02:00:00,2.18217982859976,1.12866430717271,12.0928421283269,115.478136045188,4.11339749754678,0,0.967427370266167,0,1
652,2023-01-28 03:00:00,2.83698197494525,1.12837240538371,9.45660658315083,90.3039409550288,2.47087227257139,0.324362302766733,1.7945733636474,0.00879956534855943,3
653,2023-01-28 04:00:00,1.98224783309663,1.12988980963306,9.98928751821854,95.3906691894392,3.77449163833525,0,0.799143001457487,0,1
654,2023-01-28 05:00:00,1.98549464902864,1.13325290826739,10.0518685890461,95.9882743954103,3.79639806654438,0,0.804149487123687,0,1
655,2023-01-28 06:00:00,1.46256350255414,1.13457441648702,5.46065787730831,52.1454416224388,2.85907490616556,0,0.436852630184647,0,1
656,2023-01-28 07:00:00,1.87646930795363,1.13188210289439,8.96740205451974,85.632381820154,3.54911218602877,0,0.717392164361592,0,1
657,2023-01-28 08:00:00,2.24038661524482,1.12569835470467,12.7130714622794,121.400889906136,4.22452635224297,0,1.01704571698236,0,1
658,2023-01-28 09:00:00,3.53506221621799,1.12021196508233,11.7835407207262,112.524525169693,2.47489180233299,0.323640415617111,2.76715427014476,0.0191799161289209,3
659,2023-01-28 10:00:00,3.79673060010962,1.11661102096753,12.6557686670318,120.853688519138,2.50125640460802,0.328952763237758,3.18275828597948,0.0246978956937609,3
660,2023-01-28 11:00:00,3.58939139613885,1.11496904521865,11.9911986308918,114.507512142192,2.49893168828432,0.325317591786745,2.80375791568594,0.0198807659180115,3
661,2023-01-28 12:00:00,4.06208377752427,1.115869725308,13.5402792584122,129.300142489258,2.50188286459225,0.327289693549321,3.64092703466695,0.0311046293664552,3
662,2023-01-28 13:00:00,4.17877397080474,1.11628099517487,13.1109225600425,125.200088035549,2.49954445043111,0.315297550793916,3.71291834012734,0.0325418860528529,3
663,2023-01-28 14:00:00,3.52709822844353,1.11658093776028,11.7569940947765,112.271023565154,2.49767528276092,0.32627075539327,2.72693204234316,0.0188785144054638,3
664,2023-01-28 15:00:00,4.37234061082126,1.1179467150358,14.5744687027083,139.175924218449,2.50283727808912,0.320980491003587,4.23194119831679,0.0399660671318445,3
665,2023-01-28 16:00:00,4.64178520336731,1.11722517845167,14.4617114238098,138.099171520072,2.50015367706765,0.317223607018922,4.62951158315576,0.047183172382807,3
666,2023-01-28 17:00:00,3.35601836485877,1.12015284647217,11.1867278828615,106.825382374881,2.4936180961543,0.320036867583959,2.48316761620731,0.0158576887351618,3
667,2023-01-28 18:00:00,3.19270762003749,1.12207240754962,10.6423587334556,101.6270399152,2.49887679207703,0.32856769812169,2.25302332651857,0.013427814830537,3
668,2023-01-28 19:00:00,4.17751756794489,1.12342281051585,13.9250585598047,132.974514158221,2.50374344576111,0.318686218449561,3.88478827408127,0.034404751586912,3
669,2023-01-28 20:00:00,2.52176987276365,1.12374159778101,8.40589957587704,80.2704281180938,2.45510380575737,0.309913884291909,1.41378674618568,0.00539055392770588,3
670,2023-01-28 21:00:00,2.84054456299278,1.12413451608886,9.4684818766426,90.4173416546217,2.50270821711253,0.328460947541854,1.79254423629195,0.00879532436599622,3
671,2023-01-28 22:00:00,1.63142933541455,1.1262006284489,6.74426797351839,64.4030151313087,3.13178136491214,0,0.539541437881461,0,1
672,2023-01-28 23:00:00,4.85958242543284,1.12662041480638,0,0,1.7778029141264,0.0666591257620802,4.81355149252689,3.81621291172107e-05,4
673,2023-01-29 00:00:00,4.20765865946936,1.12718218793183,0,0,2.43596359696471,0.0758796565430515,3.59209343307151,0.00584615675899209,2
674,2023-01-29 01:00:00,3.04686537490052,1.12804349672354,10.156217916335,96.9847370701911,2.52285885571051,0.31178335441811,2.06147794734126,0.0110381155638445,3
675,2023-01-29 02:00:00,4.57954768240226,1.1292599893488,21.3148176197903,203.541515117512,2.4212633442245,0.0734978297694495,4.27240801750171,0.00699852777212952,2
