hour_of_year,season,u_mean_ms,u_prime_ms,omega_rad_s,omega_cross_r_ms,tsr,cp_effective,v_rel_ms,v_rel_mag_ms,particle_density,n_inner,n_outer,h_capture,dh_dt,capture_alert
487,Amihan,2.156956333010809,-0.16813094920873375,6.3270719101650394,4.74530393262378,0.0,0.0,-2.756478548821705,2.756478548821705,0.0,0,0,0.0,-5.833333333333333e-05,1
488,Amihan,2.337588144149646,0.10058673551106576,6.856925222838963,5.142693917129222,0.0,0.0,-2.70451903746851,2.70451903746851,0.0,0,0,0.0,0.0,0
489,Amihan,2.8688581769109294,-0.24429394281393393,8.415317318938728,6.311487989204046,2.2000000000000006,0.35,-3.686923755107051,3.686923755107051,0.0,0,0,0.0,0.0,0
490,Amihan,3.538258418190146,0.23550125654090684,10.37889136002443,7.784168520018322,2.2,0.35,-4.0104088452872695,4.0104088452872695,0.0,0,0,0.0,0.0,0
491,Amihan,4.16515705684846,0.45203908252738084,12.21779403342215,9.163345525066612,2.2,0.35,-4.5461493856907715,4.5461493856907715,0.0,0,0,0.0,0.0,0
492,Amihan,4.505169877815681,0.16512862551585608,13.215164974926,9.9113737311945,2.2,0.35,-5.241075227862963,5.241075227862963,1.0,33,80,0.35,9.722222222222222e-05,0
493,Amihan,4.707052490264968,-0.13473878141185128,13.807353971443908,10.35551547858293,2.2,0.35,-5.783201769729813,5.783201769729813,0.0,0,0,0.0,-9.722222222222222e-05,1
494,Amihan,5.132068516473995,0.23297824571330378,15.054067648323722,11.29055073624279,2.2,0.35,-5.925503974055491,5.925503974055491,0.8375,0,67,0.29312499999999997,8.14236111111111e-05,0
495,Amihan,5.323325728268057,-0.16431672182133333,15.615088802919635,11.711316602189726,2.2,0.35,-6.552307595743002,6.552307595743002,0.0,0,0,0.0,-8.14236111111111e-05,1
496,Amihan,4.919560503369482,0.4602480687479202,14.430710809883815,10.823033107412861,2.2,0.35,-5.443224535295459,5.443224535295459,0.8875,0,71,0.310625,8.628472222222222e-05,0
497,Amihan,3.878271239157367,-0.7102689543629329,11.376262301528278,8.532196726146209,2.2,0.35,-5.364194441351774,5.364194441351774,0.0,0,0,0.0,-8.628472222222222e-05,1
498,Amihan,3.081366190015442,-0.10341291972408628,9.038674157378631,6.779005618033974,2.2000000000000006,0.35,-3.801052347742618,3.801052347742618,0.0,0,0,0.0,0.0,0
499,Amihan,2.805105772979575,-0.5584438220439312,8.228310267406755,6.171232700555066,2.2,0.35,-3.924570749619422,3.924570749619422,0.95,8,76,0.33249999999999996,9.23611111111111e-05,0
500,Amihan,2.677600965116868,-0.400317632192479,7.854296164342814,5.8907221232571105,2.2,0.35,-3.6134387903327214,3.6134387903327214,0.0,0,0,0.0,-9.23611111111111e-05,1
501,Amihan,2.624473961840739,0.3579420909684655,7.698456954732836,5.773842716049627,2.2,0.35,-2.791426663240422,2.791426663240422,0.0,0,0,0.0,0.0,0
502,Amihan,2.390715147425774,0.2140132296147778,7.012764432448937,5.259573324336703,0.0,0.0,-2.654844947296151,2.654844947296151,0.0,0,0,0.0,0.0,0
503,Amihan,1.9869499225271992,-0.14295711937850655,5.828386439413118,4.371289829559839,0.0,0.0,-2.527297026411146,2.527297026411146,0.925,26,74,0.0,0.0,0
504,Amihan,1.360051283868885,-0.20434817544058587,3.9894837660153963,2.992112824511547,0.0,0.0,-1.836409716083248,1.836409716083248,0.425,0,34,0.0,0.0,0
505,Amihan,0.6375240393135397,-0.18899583993622832,1.8700705153197168,1.4025528864897876,0.0,0.0,-0.9540246871124762,0.9540246871124762,0.0,0,0,0.0,0.0,0
506,Amihan,0.2762604170358672,-0.01501462956785901,0.8103638899718771,0.6077729174789078,0.0,0.0,-0.34652713001089963,0.34652713001089963,0.0,0,0,0.0,0.0,0
507,Amihan,1.317549681247982,0.3189017027874396,3.8648123983274143,2.8986092987455607,0.0,0.0,-1.262157914710139,1.262157914710139,0.0,0,0,0.0,0.0,0
508,Amihan,1.91257211794062,0.08317475321322917,5.610211545959153,4.207658659469365,0.0,0.0,-2.2119117883155157,2.2119117883155157,0.0,0,0,0.0,0.0,0
509,Amihan,1.4131782871450134,-0.07907754047332372,4.145322975625373,3.1089922317190295,0.0,0.0,-1.7748914850473398,1.7748914850473398,0.2125,0,17,0.0,0.0,0
510,Amihan,1.0306638635568892,0.04793413655874332,3.0232806664335423,2.2674604998251566,0.0,0.0,-1.188862499709524,1.188862499709524,0.375,10,30,0.0,0.0,0
511,Amihan,0.7012764432448938,-0.10946633218413504,2.0570775668516887,1.5428081751387666,0.0,0.0,-0.9509980640780078,0.9509980640780078,0.375,9,30,0.0,0.0,0
512,Amihan,1.508806893042044,-0.044860353910063204,4.425833552923329,3.319375164692497,0.0,0.0,-1.8554286255605161,1.8554286255605161,0.525,16,42,0.0,0.0,0
513,Amihan,2.8794835775661545,0.02864437498865993,8.44648516086072,6.33486387064554,2.2,0.35,-3.4267359180907255,3.4267359180907255,0.0,0,0,0.0,0.0,0
514,Amihan,4.005776047020075,-0.03448999286975715,11.75027640459222,8.812707303444165,2.2,0.35,-4.841421249293848,4.841421249293848,0.2375,0,19,0.08312499999999999,2.3090277777777774e-05,0
515,Amihan,4.9726875066456095,0.39324317215071314,14.58655001949379,10.939912514620342,2.2,0.35,-5.57398183582402,5.57398183582402,0.35,0,28,0.12249999999999998,1.0937499999999998e-05,0
516,Amihan,5.365827330888959,0.18493067743978184,15.739760170607616,11.804820127955711,2.2,0.35,-6.25406211962697,6.25406211962697,0.375,0,30,0.13124999999999998,2.430555555555554e-06,0
517,Amihan,4.983312907300836,0.3330477672322554,14.617717861415786,10.96328839606184,2.2,0.35,-5.646927721528749,5.646927721528749,0.325,0,26,0.11374999999999999,-4.861111111111108e-06,0
518,Amihan,5.46145593678599,-0.37595148875081025,16.020270747905574,12.015203060929181,2.2000000000000006,0.35,-6.9296986128940015,6.9296986128940015,0.2375,1,19,0.08312499999999999,-8.506944444444444e-06,0
519,Amihan,7.108393038345969,0.6382024798865283,20.851286245814844,15.638464684361132,2.2,0.35,-7.891869166128635,7.891869166128635,0.0,0,0,0.0,-2.3090277777777774e-05,1
520,Amihan,7.501532862589317,1.2219524043687306,22.00449639692867,16.5033722976965,2.2,0.35,-7.779887030738452,7.779887030738452,0.0,0,0,0.0,0.0,0
521,Amihan,6.566497604929459,-0.6370484497214467,19.261726307793083,14.446294730844812,2.2,0.35,-8.5168455756368,8.5168455756368,0.0,0,0,0.0,0.0,0
522,Amihan,5.248947923681478,-0.4659468268924007,15.396913909465672,11.547685432099254,2.2,0.35,-6.764684335310176,6.764684335310176,0.0,0,0,0.0,0.0,0
523,Amihan,4.515795278470907,0.6032128599010301,13.246332816847994,9.934749612635995,2.2,0.35,-4.815741474264058,4.815741474264058,0.5625,4,45,0.196875,5.46875e-05,0
524,Amihan,4.16515705684846,-0.07969777564684483,12.21779403342215,9.163345525066612,2.2,0.35,-5.077886243864997,5.077886243864997,0.0,0,0,0.0,-5.46875e-05,1
525,Amihan,3.84639503719169,0.5399651635548335,11.282758775762291,8.462069081821719,2.2,0.35,-4.075708881075196,4.075708881075196,1.0,37,80,0.35,9.722222222222222e-05,0
526,Amihan,3.67638862670808,-0.16269332581125887,10.784073305010368,8.088054978757777,2.2,0.35,-4.574359677860956,4.574359677860956,0.0,0,0,0.0,-9.722222222222222e-05,1
527,Amihan,3.644512424742403,0.5302931681285078,10.690569779244383,8.017927334433287,2.2,0.35,-3.843121741562376,3.843121741562376,0.0,0,0,0.0,0.0,0
528,Amihan,3.6870140273633054,0.04847900509610241,10.815241146932363,8.111430860199272,2.2,0.35,-4.375937827739865,4.375937827739865,0.9875,0,79,0.345625,9.600694444444445e-05,0
529,Amihan,3.718890229328982,0.09603246479858912,10.908744672698347,8.18155850452376,2.2,0.35,-4.36663581039619,4.36663581039619,0.0,0,0,0.0,-9.600694444444445e-05,1
530,Amihan,3.644512424742403,0.5702634271194319,10.690569779244383,8.017927334433287,2.2,0.35,-3.803151482571452,3.803151482571452,0.0,0,0,0.0,0.0,0
531,Amihan,3.432004411637889,-0.12415978745887413,10.067212940804476,7.550409705603357,2.2,0.35,-4.242565081424342,4.242565081424342,0.5375,0,43,0.188125,5.225694444444444e-05,0
532,Amihan,3.1451185939467963,-0.29599406030677666,9.225681208910602,6.919260906682952,2.2,0.35,-4.070136373042933,4.070136373042933,0.0,0,0,0.0,-5.225694444444444e-05,1
533,Amihan,3.1344931932915707,-0.1406021456819101,9.194513366988607,6.895885025241455,2.1999999999999997,0.35,-3.9019939776317942,3.9019939776317942,0.0,0,0,0.0,0.0,0
534,Amihan,3.049489988049765,0.1379387853741248,8.945170631612646,6.708877973709484,2.2,0.35,-3.521449200285594,3.521449200285594,0.3875,0,31,0.135625,3.767361111111111e-05,0
535,Amihan,2.8157311736348007,-0.44087566299401765,8.259478109328748,6.194608581996562,2.2,0.35,-3.8197530713557786,3.8197530713557786,0.7625,0,61,0.266875,3.645833333333333e-05,0
536,Amihan,3.474506014258792,0.22148964851763026,10.191884308492456,7.643913231369343,2.2,0.35,-3.9479175685929206,3.9479175685929206,0.0,0,0,0.0,-7.413194444444444e-05,1
537,Amihan,4.356414268642522,-0.23471110556052685,12.778815188018065,9.584111391013549,2.2,0.35,-5.462408227931554,5.462408227931554,0.9875,27,79,0.345625,9.600694444444445e-05,0
538,Amihan,4.675176288299292,0.5366226534871277,13.713850445677926,10.285387834258444,2.2,0.35,-5.073588892472023,5.073588892472023,0.0,0,0,0.0,-9.600694444444445e-05,1
539,Amihan,5.025814509921739,-1.2033108180898437,14.74238922910377,11.056791921827827,2.2,0.35,-7.234288229995932,7.234288229995932,0.925,5,74,0.32375,8.993055555555555e-05,0
540,Amihan,5.387078132199411,-0.4237291286600147,15.802095854451608,11.851571890838706,2.2,0.35,-6.888222887299309,6.888222887299309,0.0,0,0,0.0,-8.993055555555555e-05,1
541,Amihan,5.6314623472696015,-0.949728189354422,16.518956218657497,12.389217163993123,2.2,0.35,-7.707483006077944,7.707483006077944,0.9875,23,79,0.345625,9.600694444444445e-05,0
542,Amihan,5.992725969547274,-0.4951366779884444,17.578662844005336,13.183997133004002,2.2,0.35,-7.686407841445173,7.686407841445173,0.0,0,0,0.0,-9.600694444444445e-05,1
543,Amihan,6.2477355852726895,0.1547351063616971,18.326691050133224,13.745018287599919,2.2,0.35,-7.342547595965533,7.342547595965533,0.0,0,0,0.0,0.0,0
544,Amihan,6.067103774133853,-0.10873865356914826,17.796837737459303,13.347628303094478,2.2,0.35,-7.389263182529772,7.389263182529772,0.0,0,0,0.0,0.0,0
545,Amihan,5.61021154595915,-0.1421501762799214,16.45662053481351,12.342465401110132,2.2,0.35,-6.874404031430903,6.874404031430903,0.8625,0,69,0.301875,8.385416666666667e-05,0
546,Amihan,5.238322523026252,-0.08338616970752094,15.365746067543673,11.524309550657755,2.2,0.35,-6.369373197339024,6.369373197339024,0.0,0,0,0.0,-8.385416666666667e-05,1
547,Amihan,5.100192314508318,0.10373191416712041,14.960564122557734,11.2204230919183,2.2,0.35,-6.016498863242862,6.016498863242862,0.975,5,78,0.34125,9.479166666666666e-05,0
548,Amihan,4.781430294851548,-0.48222447843964467,14.025528864897874,10.519146648673406,2.2,0.35,-6.219940832261503,6.219940832261503,0.0,0,0,0.0,-9.479166666666666e-05,1
549,Amihan,4.568922281747035,0.32295410741485636,13.40217202645797,10.051629019843478,2.2,0.35,-5.159752630681586,5.159752630681586,0.975,24,78,0.34125,9.479166666666666e-05,0
550,Amihan,4.356414268642522,0.28868474887311646,12.778815188018065,9.584111391013549,2.2,0.35,-4.939012373497911,4.939012373497911,0.0,0,0,0.0,-9.479166666666666e-05,1
551,Amihan,4.005776047020075,0.15423757478568184,11.75027640459222,8.812707303444165,2.2,0.35,-4.652693681638409,4.652693681638409,1.0,32,80,0.35,9.722222222222222e-05,0
552,Amihan,4.027026848330526,0.22411751159531565,11.812612088436211,8.859459066327158,2.2,0.35,-4.608314706401316,4.608314706401316,0.0,0,0,0.0,-9.722222222222222e-05,1
553,Amihan,4.133280854882783,0.12251788477850618,12.124290507656164,9.093217880742124,2.2,0.35,-4.837419141080835,4.837419141080835,0.975,29,78,0.34125,9.479166666666666e-05,0
554,Amihan,3.9526490437439454,0.8043930543988786,11.594437194982241,8.69582789623668,2.2,0.35,-3.938785798093857,3.938785798093857,0.0,0,0,0.0,-9.479166666666666e-05,1
555,Amihan,3.633887024087177,-0.03164903780613447,10.659401937322386,7.994551452991789,2.2,0.35,-4.392313466710747,4.392313466710747,0.8875,0,71,0.310625,8.628472222222222e-05,0
556,Amihan,3.4532552129483403,-0.10604367245228306,10.129548624648466,7.59716146848635,2.2000000000000006,0.35,-4.249949927990293,4.249949927990293,0.0,0,0,0.0,-8.628472222222222e-05,1
557,Amihan,3.315125004430407,-0.24980381231706864,9.724366679662527,7.293275009746895,2.2,0.35,-4.227953817633557,4.227953817633557,0.0,0,0,0.0,0.0,0
558,Amihan,3.11324239198112,-0.3213683905702564,9.13217768314462,6.849133262358466,2.2000000000000006,0.35,-4.0572592609476015,4.0572592609476015,0.0,0,0,0.0,0.0,0
559,Amihan,2.709477167082544,-0.3371867893583511,7.947799690108796,5.960849767581597,2.2,0.35,-3.588559389857404,3.588559389857404,0.9,10,72,0.315,8.75e-05,0
560,Amihan,2.911359779531832,-0.2587608749896451,8.539988686626709,6.404991514970032,2.2000000000000006,0.35,-3.752392610427845,3.752392610427845,0.0,0,0,0.0,-8.75e-05,1
561,Amihan,3.495756815569244,-0.024708142588726365,10.25421999233645,7.690664994252337,2.2,0.35,-4.21961632127182,4.21961632127182,0.0125,0,1,0.0043749999999999995,1.2152777777777776e-06,0
562,Amihan,4.23953486143504,0.14172558512739666,12.435968926876116,9.326976695157088,2.2,0.35,-4.9457162485946515,4.9457162485946515,0.5375,5,43,0.188125,5.104166666666666e-05,0
563,Amihan,5.312700327612832,0.02717024312248646,15.583920960997643,11.687940720748232,2.2,0.35,-6.348070150012913,6.348070150012913,0.0,0,0,0.0,-5.225694444444444e-05,1
564,Amihan,6.258360985927915,-0.4790996113617619,18.35785889205522,13.768394169041414,2.2,0.35,-7.989132794475261,7.989132794475261,0.55,0,44,0.1925,5.3472222222222224e-05,0
565,Amihan,6.842758021965327,0.6159745146696964,20.07209019776496,15.05406764832372,2.2,0.35,-7.595335111688696,7.595335111688696,0.0,0,0,0.0,-5.3472222222222224e-05,1
566,Amihan,6.789631018689199,0.5020339215466386,19.916250988154985,14.937188241116239,2.2,0.35,-7.645523300880401,7.645523300880401,0.0,0,0,0.0,0.0,0
567,Amihan,6.237110184617464,-0.09957440841788022,18.29552320821123,13.721642406158422,2.2,0.35,-7.584106629958838,7.584106629958838,0.0,0,0,0.0,0.0,0
568,Amihan,5.971475168236823,-0.3898872544806249,17.51632716016135,13.137245370121011,2.2,0.35,-7.555657456364814,7.555657456364814,0.725,0,58,0.25375,7.04861111111111e-05,0
569,Amihan,6.226484783962239,0.34147781041467945,18.264355366289237,13.698266524716928,2.2,0.35,-7.130303930340009,7.130303930340009,0.0,0,0,0.0,-7.04861111111111e-05,1
570,Amihan,6.4283673964115255,0.12083632811821836,18.856544362807142,14.142408272105357,2.2,0.35,-7.5932045475756125,7.5932045475756125,0.0,0,0,0.0,0.0,0
571,Amihan,7.076516836380292,-1.0247696932471835,20.75778272004886,15.568337040036644,2.2,0.35,-9.516589896903536,9.516589896903536,0.0,0,0,0.0,0.0,0
572,Amihan,7.788418680280411,-0.05294586955991833,22.84602812882254,17.134521096616904,2.2,0.35,-9.399048285896413,9.399048285896413,0.0,0,0,0.0,0.0,0
573,Amihan,7.533409064554995,0.19740229619191715,22.097999922694655,16.57349994202099,2.2,0.35,-8.842688581274079,8.842688581274079,0.0,0,0,0.0,0.0,0
574,Amihan,7.044640634414614,-0.6338026451462612,20.664279194282873,15.498209395712156,2.2000000000000006,0.35,-9.087371406443802,9.087371406443802,0.0,0,0,0.0,0.0,0
575,Amihan,6.789631018689199,0.1288966588702302,19.916250988154985,14.937188241116239,2.2,0.35,-8.01866056355681,8.01866056355681,0.0,0,0,0.0,0.0,0
576,Amihan,6.672751611481717,-0.970766908292375,19.57340472701304,14.680053545259778,2.2,0.35,-8.978068842070435,8.978068842070435,0.4875,0,39,0.170625,4.739583333333333e-05,0
577,Amihan,6.417741995756301,0.8575297648193938,18.82537652088515,14.119032390663863,2.2,0.35,-6.843760630088168,6.843760630088168,0.0,0,0,0.0,-4.739583333333333e-05,1
578,Amihan,6.279611787238367,0.7836641436063152,18.420194575899213,13.815145931924409,2.2,0.35,-6.751870001079727,6.751870001079727,0.0,0,0,0.0,0.0,0
579,Amihan,6.300862588548818,-0.1591077024669626,18.482530259743204,13.861897694807404,2.2000000000000006,0.35,-7.720142808725548,7.720142808725548,0.0,0,0,0.0,0.0,0
580,Amihan,6.364614992480172,0.23132469276925188,18.669537311275175,14.00215298345638,2.2,0.35,-7.406213298206956,7.406213298206956,0.0,0,0,0.0,0.0,0
581,Amihan,6.4496181977219775,-1.5543076565712797,18.918880046651136,14.189160034988351,2.2,0.35,-9.293849493837653,9.293849493837653,0.1875,7,15,0.06562499999999999,1.8229166666666665e-05,0
582,Amihan,6.555872204274234,-0.7580867484411041,19.230558465871088,14.422918849403317,2.2,0.35,-8.625133393570188,8.625133393570188,0.3875,0,31,0.135625,1.9444444444444445e-05,0
583,Amihan,6.895885025241456,-0.20258656562086774,20.22792940737494,15.170947055531204,2.2,0.35,-8.477648595910615,8.477648595910615,0.0,0,0,0.0,-3.767361111111111e-05,1
584,Amihan,7.490907461934092,-0.8031249250392404,21.97332855500667,16.479996416255002,2.2,0.35,-9.792213879360151,9.792213879360151,0.0,0,0,0.0,0.0,0
585,Amihan,8.16030770321331,0.5829695120359458,23.936902596092377,17.952676947069282,2.2,0.35,-9.209399731820026,9.209399731820026,0.0,0,0,0.0,0.0,0
586,Amihan,8.691577735974592,1.7359658058788558,25.495294692192136,19.121471019144103,2.2,0.35,-8.693927477290655,8.693927477290655,0.0,0,0,0.0,0.0,0
587,Amihan,8.904085749079107,-1.047667835542716,26.11865153063205,19.588988647974038,2.2,0.35,-11.732570734437648,11.732570734437648,0.0,0,0,0.0,0.0,0
588,Amihan,8.946587351700009,-0.749243949850022,26.243322898320027,19.68249217374002,2.2,0.35,-11.485148771890033,11.485148771890033,0.0,0,0,0.0,0.0,0
589,Amihan,8.882834947768654,0.20914489944185546,26.056315846788053,19.54223688509104,2.2,0.35,-10.45025703788053,10.45025703788053,0.0,0,0,0.0,0.0,0
590,Amihan,8.776580941216398,1.414009128300774,25.744637427568104,19.308478070676077,2.2,0.35,-9.117888001158905,9.117888001158905,0.0,0,0,0.0,0.0,0
591,Amihan,8.670326934664141,-1.0598384926256286,25.43295900834815,19.074719256261112,2.2,0.35,-11.4642308142226,11.4642308142226,0.0,0,0,0.0,0.0,0
592,Amihan,8.372815716317822,0.20851335587824113,24.56025943453228,18.42019457589921,2.2,0.35,-9.838865503703147,9.838865503703147,0.0,0,0,0.0,0.0,0
593,Amihan,7.597161468486349,1.3836701451995819,22.28500697422663,16.71375523066997,2.2,0.35,-7.73292361698404,7.73292361698404,0.0,0,0,0.0,0.0,0
594,Amihan,6.555872204274234,-1.0828721887704145,19.230558465871088,14.422918849403317,2.2,0.35,-8.949918833899497,8.949918833899497,0.7875,0,63,0.27562499999999995,7.656249999999998e-05,0
595,Amihan,5.716465552511407,-0.7323187991317309,16.76829895403346,12.576224215525096,2.2,0.35,-7.59207746214542,7.59207746214542,0.0,0,0,0.0,-7.656249999999998e-05,1
596,Amihan,5.217071721715801,-0.22099860476988334,15.303410383699683,11.477557787774762,2.2,0.35,-6.481484670828845,6.481484670828845,1.0,21,80,0.35,9.722222222222222e-05,0
597,Amihan,4.6539254869888405,-0.24227796828188664,13.651514761833932,10.23863607137545,2.2,0.35,-5.826988552668495,5.826988552668495,0.0,0,0,0.0,-9.722222222222222e-05,1
598,Amihan,4.335163467332071,0.3522759416176596,12.716479504174076,9.537359628130558,2.2,0.35,-4.849920219180826,4.849920219180826,1.0,35,80,0.35,9.722222222222222e-05,0
599,Amihan,4.005776047020075,0.09680347171878956,11.75027640459222,8.812707303444165,2.2,0.35,-4.710127784705301,4.710127784705301,0.0,0,0,0.0,-9.722222222222222e-05,1
600,Amihan,4.16515705684846,-0.7392995748356688,12.21779403342215,9.163345525066612,2.2,0.35,-5.737488043053821,5.737488043053821,0.35,0,28,0.12249999999999998,3.4027777777777775e-05,0
601,Amihan,4.632674685678389,0.2387728726253886,13.589179077989945,10.191884308492458,2.2,0.35,-5.32043675018868,5.32043675018868,0.0,0,0,0.0,-3.4027777777777775e-05,1
602,Amihan,5.004563708611287,-0.2890330155971831,14.680053545259776,11.010040158944832,2.2,0.35,-6.294509465930728,6.294509465930728,1.0,32,80,0.35,9.722222222222222e-05,0
603,Amihan,5.503957539406893,0.7014503368259865,16.144942115593555,12.108706586695167,2.2,0.35,-5.903298710462288,5.903298710462288,0.0,0,0,0.0,-9.722222222222222e-05,1
