hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,wind_vec_x_ms,wind_vec_y_ms,omega_rad_s,domega_dt,omega_cross_r_ms,rotor_rpm,tsr,cp_effective,aero_torque_nm,generator_torque_nm,brake_torque_nm,electrical_power_kw,hourly_energy_kwh,particle_capture_fraction,particle_mean_h,particle_mean_radius_m
5425,Habagat,2.4863437533228048,-0.28515299630887214,2.201190757013933,279.3,-2.1722576814610273,0.35572083731085247,12.208282758982119,0.0007396305091850803,9.156212069236588,116.58051286533397,4.136982213308945,0.0,0.9766626207185798,0.0,0.0,0.0,0.0,0.9111111111111111,13.61731491978998,1.5648361200477499
5426,Habagat,2.3588389454600973,-0.23635432853138377,2.1224846169287135,290.3,-1.990654836101413,0.7363655835283756,11.354268302213352,-0.00023722623799132394,8.515701226660013,108.42527552933264,4.019682371158946,0.0,0.9083414641770647,0.0,0.0,0.0,0.0,0.8222222222222222,9.212043381038407,1.2137177835669515
5427,Habagat,3.049489988049765,-0.2833204878811293,2.766169500168636,283.9,-2.685166324652601,0.664511484185822,5.5052481639792,-0.0016247278161761534,4.1289361229844,52.57124749469225,2.151887123966383,0.2995414758346097,2.096174397863802,1.4729407549273192,0.0,0.010055813190617704,0.010055813190617704,0.5777777777777777,3.7440927723841697,1.144030018965267
5428,Habagat,2.6669755644616413,-0.13670215383771134,2.5302734106239297,283.6,-2.4593270759273254,0.5949738365014086,5.501068087573138,-1.161132335017159e-06,4.125801065679854,52.53133070534066,2.201650716669008,0.31186633677522707,1.7099277890655356,1.1157198006456857,0.0,0.007185034472004902,0.007185034472004902,0.8111111111111111,4.755922370758141,1.3293832583873924
5429,Habagat,1.9763245218719727,-0.11136932637311436,1.8649551954988584,282.8,-1.818609854699517,0.41317802169039225,8.772569768299194,0.0009087504668683488,6.579427326224396,83.77187053460038,3.5137523704706046,0.005375324986784375,0.7055286821887148,0.0,0.0,0.0,0.0,0.8555555555555555,8.130872221426813,1.3985573645593918
5430,Habagat,1.2962988799375308,-0.2191752259786812,1.0771236539588496,267.7,-1.0762559178808746,-0.043226903012589586,3.461216492442823,-0.001475375909960103,2.595912369332117,33.052182833008025,2.4736172289264924,0.3290007973160075,0.2735790671140866,0.0,0.0,0.0,0.0,0.7888888888888889,3.444338830395447,1.3733292880307997
5431,Habagat,0.818155850452376,-0.14909745292456517,0.6690583975278108,236.1,-0.5553266893943031,-0.3731640488429256,1.6961988087966964,-0.0004902826899017018,1.2721491065975223,16.197505493194733,1.9241556205415156,0.3423345147896659,0.1337896954138957,0.0,0.0,0.0,0.0,0.8444444444444444,2.4043990033960942,1.3335375095074569
5432,Habagat,1.0837908668330176,-0.14848435017307665,0.935306516659941,208.1,-0.44054048192877227,-0.8250590063071354,2.825658764795455,0.0003137388766663219,2.119244073596591,26.983053594488158,2.262516121106735,0.3492609776247909,0.22798116760472306,0.0,0.0,0.0,0.0,1.0,2.853992967321456,1.1762953783399441
5433,Habagat,1.4131782871450134,-0.09835907719008076,1.3148192099549325,190.8,-0.2463725520039193,-1.2915301469518972,4.526647336939927,0.00047249682559568663,3.3949855027049454,43.22629795846522,2.5826495307896473,0.3232946056650497,0.36561181348170985,0.0,0.0,0.0,0.0,0.8444444444444444,4.78325293621464,1.2646210768427757
5434,Habagat,1.6256863002495263,0.07290642708470432,1.6985927273342307,187.5,-0.22171084083160902,-1.684061031082449,7.222345431245103,0.0007488050261958823,5.416759073433828,68.96831856598949,3.1829473349471638,0.156347363203078,0.58208805694905,0.0,0.0,0.0,0.0,1.0,6.0449379351979,1.1415339510829468
5435,Habagat,1.3388004825584336,0.0016870099450356363,1.3404874925034693,202.9,-0.5216157881964899,-1.2348375144375852,4.635842017325367,-0.0007184731705332601,3.4768815129940256,44.26903034702616,2.6219074587407647,0.3137452276013698,0.3697213030328062,0.0,0.0,0.0,0.0,1.0,3.9790364827479974,1.1426248317633108
5436,Habagat,1.0944162674882434,-0.056019428611898334,1.0383968388763452,240.9,-0.9073223142979842,-0.505009121665477,3.270346050969042,-0.00037930443509897927,2.4527595382267813,31.229504377966954,2.3705302019568486,0.3442843121531128,0.25983445533906285,0.0,0.0,0.0,0.0,0.9777777777777777,3.1410516666937864,1.1908177630182961
5437,Habagat,1.434429088455465,-0.13873929364471146,1.2956897948107535,273.0,-1.293914096978112,0.06781116440564462,4.426342563743993,0.0003211101424374864,3.3197569228079944,42.268457930274565,2.562584639852957,0.32610311138140824,0.3564789014198185,0.0,0.0,0.0,0.0,0.9,3.85841107969358,1.264731560101702
5438,Habagat,1.742565707457009,-0.20453500720751022,1.5380307002494986,289.5,-1.4498115526287347,0.5134051974554025,5.876145513593444,0.0004027230416248477,4.407109135195084,56.113056288939646,2.8645011457743417,0.26575971630673306,0.47283994756378456,0.0,0.0,0.0,0.0,0.9888888888888889,4.943145670832146,1.2683217770871191
5439,Habagat,1.9019467172853937,-0.06761778362574115,1.8343289336596524,300.6,-1.5788840045501913,0.9337493973419788,8.359660082913122,0.0006898651581443548,6.269745062184841,79.82887348581761,3.4033737096557837,0.04959150966872734,0.670877095024313,0.0,0.0,0.0,0.0,0.9333333333333333,7.6793044828698465,1.3110085349490568
5440,Habagat,1.923197518595845,-0.06406543568385926,1.8591320829119857,308.3,-1.4590029283692787,1.1522510823264727,8.594351621970157,6.519209418250978e-05,6.445763716477618,82.07001259838393,3.4647152342350553,0.016125091258568022,0.6875481297576136,0.0,0.0,0.0,0.0,0.9777777777777777,6.907676796734033,1.2562593663721484
5441,Habagat,1.7744419094226855,-0.10789879897187445,1.666543110450811,317.9,-1.1172948628886186,1.2365347258988595,6.9119219442065685,-0.0004673415771565523,5.183941458154926,66.00399262114914,3.129524212069202,0.1777356867164939,0.552953755536519,0.0,0.0,0.0,0.0,0.9777777777777777,6.19261343341392,1.3078585315034361
5442,Habagat,1.7531911081122342,-0.022199936420693303,1.730991171691541,330.2,-0.8602575390992753,1.5020943388805221,7.47414471988255,0.00015617299324332818,5.605608539911913,71.37282465320985,3.23229081370788,0.13485236520239186,0.5979315775906063,0.0,0.0,0.0,0.0,0.9444444444444444,6.6327252426925725,1.3335932994765667
5443,Habagat,1.9763245218719727,0.07948763426221186,2.0558121561341847,329.7,-1.0372140221444117,1.7749790684895685,10.568642039513382,0.0008595825887863421,7.926481529635036,100.9230973414419,3.8274215284766955,0.003057298012202715,0.8454913631610824,0.0,0.0,0.0,0.0,1.0,10.148913270623872,1.3994231021220187
5444,Habagat,1.955073720561522,-0.06673582908568192,1.8883378914758402,322.1,-1.159978019519653,1.490057376953883,8.927827679903503,-0.0004557817665582996,6.695870759927628,85.2544743797574,3.562199360366071,0.0,0.7142262143922741,0.0,0.0,0.0,0.0,0.9777777777777777,7.880718165802986,1.2564303684821092
5445,Habagat,1.859445114664491,-0.038247130813747574,1.8211979838507435,306.1,-1.471509547526889,1.0730432181041096,8.312272038264304,-0.0001709876782331109,6.234204028698228,79.37635099285849,3.429471014333613,0.03699782911150425,0.6649817630611419,0.0,0.0,0.0,0.0,0.9111111111111111,6.2155738360444746,1.1173620919358263
5446,Habagat,1.8063181113883624,-0.22156183915827865,1.5847562722300839,294.6,-1.440917626750418,0.6597035965435802,6.299504965717789,-0.0005591019645962541,4.724628724288342,60.15584125955561,3.005110748163731,0.22219716000090503,0.5039603972574153,0.0,0.0,0.0,0.0,0.9111111111111111,4.393643094266675,1.0777019239158934
5447,Habagat,1.83819431335404,-0.34506847478670877,1.4931258385673312,289.3,-1.4092135872733544,0.4934995797785036,5.59787329823284,-0.00019489768541248583,4.19840497367463,53.455752372953285,2.820633371049945,0.27677136998866647,0.4478298638586246,0.0,0.0,0.0,0.0,0.8333333333333334,4.375471479882355,1.1742870201693463
5448,Habagat,2.1888325349764868,-0.280360836256802,1.9084716987196848,286.7,-1.827977123809365,0.5484194194625505,9.156983666359856,0.0009886417689241713,6.867737749769892,87.4427528587751,3.583128745160969,0.003622503489604373,0.7365368663905139,0.0,0.0,0.0,0.0,0.9,7.909465416956314,1.3052009169143444
5449,Habagat,2.550096157254159,-0.40300614751326713,2.147090009740892,284.0,-2.0833122603814753,0.519428085179625,11.59885666188792,0.000678298054313351,8.69914249641594,110.76092231722939,4.030272293425721,0.0,0.9279085329510431,0.0,0.0,0.0,0.0,0.9777777777777777,11.145287792982732,1.3650869600385431
5450,Habagat,2.8688581769109294,-0.3147766388303674,2.554081538080562,277.9,-2.529841933351052,0.3510445775433382,5.512206813309332,-0.0016907360690496078,4.134155109981998,52.63769770098027,2.1526722024875053,0.3110171120651776,1.7641336117324466,1.1898428762389308,0.0,0.007505477768486825,0.0075054777684868245,0.8,4.379286090716335,1.1182432386698
5451,Habagat,3.1026169913258936,-0.2535294743778308,2.849087516948063,271.2,-2.848462664973985,0.05966678706435551,5.444713422051145,-1.874816423838515e-05,4.083535066538359,51.99318329029372,2.197992873768288,0.2994034965625396,2.20704164642799,1.5392007335844768,0.0,0.011157123503706385,0.011157123503706389,0.7444444444444445,3.548179417644202,1.1951121301369003
5452,Habagat,3.1451185939467963,-0.39435475889642047,2.7507638350503756,265.0,-2.740296348179701,-0.23974486516721236,6.085051889627981,0.00017787179654912103,4.563788917220986,58.1079652322983,2.2038544715275616,0.30049981672986326,2.0478508665241466,1.3999266506031718,0.0,0.009797972894247201,0.009797972894247203,0.8666666666666667,7.119755709718118,1.6000769027944801
5453,Habagat,3.1344931932915707,-0.22439702443612897,2.910096168855442,259.5,-2.861366339510176,-0.5303229045640575,5.697605107063781,-0.00010762410626783329,4.273203830297836,54.4081209944897,2.1970956039397973,0.2900462645666302,2.3146519308241427,1.633425811094942,0.0,0.012039829548965299,0.012039829548965299,0.8666666666666667,6.690982342363168,1.3544015886013145
5454,Habagat,3.028239186739314,-0.2864379521334686,2.741801234605845,257.6,-2.677841258541925,-0.588761585140144,5.383526465951979,-8.72440669755006e-05,4.037644849463984,51.40889089933798,2.19909736022863,0.3007778385836364,2.0282918660941776,1.3857746519317815,0.0,0.00964903617813535,0.009649036178135353,0.6888888888888889,3.8912135860031363,1.0789810200819567
5455,Habagat,2.656350163806416,-0.3603966870224777,2.2959534767839385,254.0,-2.2070121328888086,-0.6328505454195701,13.242172349512176,0.0021829571898778323,9.931629262134132,126.45343120198082,4.304003275930423,0.0,1.069775028883058,0.0,0.0,0.0,0.0,1.0,13.344831582684625,1.4810118039955644
5456,Habagat,2.5713469585646105,-0.31806420110146416,2.2532827574631464,249.9,-2.1160448858777574,-0.7743624642448189,12.73413486874787,-0.00014112152243452958,9.550601151560901,121.60203062160524,4.242755074861738,0.0,1.0187307894998276,0.0,0.0,0.0,0.0,1.0,13.143426657706511,1.4008252828087195
5457,Habagat,2.1675817336660352,-0.12191307549476291,2.045668658171272,239.7,-1.7662212174808012,-1.032096347220011,10.483758646592715,-0.0006251045061542094,7.8628189849445365,100.11252064725775,3.864268784455328,0.0,0.8387006917274088,0.0,0.0,0.0,0.0,0.6888888888888889,6.4251634835173785,1.0125540345239574
5458,Habagat,2.390715147425774,-0.02840446397546184,2.3623106834503123,228.4,-1.7665314182484255,-1.568399985171094,13.974847487738142,0.000969746900318174,10.481135615803606,133.44996339773283,4.409105784857844,0.0,1.117987799019065,0.0,0.0,0.0,0.0,0.6888888888888889,10.334063313286416,1.1927797787350465
5459,Habagat,2.9219851801870576,0.19975988159034788,3.1217450617774056,227.1,-2.286812176829605,-2.1250370111213264,6.38559176907492,-0.0021081265885175616,4.78919382680619,60.97790967691165,2.1487694233093846,0.2911623122583987,2.6342153067975027,1.9338833823826314,0.0,0.01482447593140156,0.014824475931401557,0.8777777777777778,5.786430529676882,1.3612954517342257
5460,Habagat,3.1557439946020223,0.10670733590929245,3.2624513305113148,229.7,-2.4881683069545404,-2.1101201767250184,6.553979838161248,4.6774463635091104e-05,4.915484878620936,62.58589729007897,2.1989950679995878,0.2742827778625638,2.9410277721361924,2.1754521282238253,0.0,0.01804766262941716,0.018047662629417167,0.7444444444444445,6.007580453226871,1.3090768445086167
5461,Habagat,3.272623401809504,0.11782843757277868,3.390451839382283,237.2,-2.8499005869452607,-1.8366355979616003,4.9773504504949635,-0.00043795260768507904,3.7330128378712226,47.530195661816734,2.1924486702262294,0.2707644134582517,3.1810108675800604,2.391269019505285,0.0,0.020589504703087912,0.02058950470308792,0.7555555555555555,4.82877136974811,1.3198673263599283
5462,Habagat,3.5170076168796944,0.13787244921000058,3.654880066089695,246.1,-3.341488556329371,-1.4807439094656678,17.14680859804836,0.0033804050409870544,12.86010644853627,163.73996079780048,2.228694803231492,0.2511998787676811,3.781418878539012,2.8882146598728675,0.0,0.02714042159080388,0.027140421590803883,1.0,15.878878491402835,1.394279547724616
5463,Habagat,3.5701346201558226,0.5825302576773098,4.152664877833132,254.6,-4.003565124043324,-1.1027655621812011,22.70802754099691,0.0015447830397079304,17.03102065574768,216.8456898609933,2.2324741841808096,0.1881304440802253,4.835453279872409,3.6242172120118488,0.6,0.03797626468614136,0.03797626468614135,1.0,23.45505680275161,1.5055215794745556
5464,Habagat,3.293874203119956,0.44079976452081854,3.7346739676407745,266.1,-3.726025504091795,-0.25401493544902104,12.659544212256646,-0.0027912453690945175,9.494658159192484,120.88974232026239,2.193593119260503,0.22273448866498302,3.9293975440383693,3.0756432980987167,0.0,0.02804207144384097,0.028042071443840966,1.0,10.194125270230442,1.283978813659309
5465,Habagat,2.9432359814975086,0.47256970742984017,3.4158056889273487,274.8,-3.403825977599937,0.28582725329169445,14.534567978961828,0.0005208399351958838,10.90092598422137,138.79490037341725,2.1947010518478782,0.2632177219388093,3.2405776143198683,2.437182517357464,0.0,0.021073220480889977,0.02107322048088997,1.0,14.866149996511268,1.6107809748497768
5466,Habagat,2.624473961840739,0.5792333795694793,3.2037073414102184,280.7,-3.1480038300504054,0.5948214987655602,11.358102212581283,-0.0008823516017723737,8.518576659435961,108.46188667651828,2.1978359303909274,0.27668084883581545,2.83002053681767,2.0853096704401843,0.0,0.01696286320153196,0.01696286320153196,1.0,12.738876330779208,1.5169930354637757
5467,Habagat,2.635099362495964,0.6212101223149186,3.256309484810883,282.4,-3.1803472034914058,0.6992446825780748,12.786978643608009,0.00039691011972964617,9.590233982706007,122.10665150044284,2.200325356581208,0.27659715569299387,2.9325783026279733,2.1654602480800236,0.0,0.017974238792612063,0.01797423879261206,0.9222222222222223,9.719047946759986,1.1388455549684007
5468,Habagat,2.762604170358673,0.6937120295376485,3.4563161998963214,275.3,-3.4415394049722465,0.31926195778549155,10.133074827247162,-0.0007371955045446797,7.599806120435371,96.76373684858636,2.200816675311129,0.2637252648977907,3.3346505285196955,2.5285750478452362,0.0,0.022262678087975926,0.02226267808797592,0.6666666666666666,7.459476781534388,1.2035791189404967
5469,Habagat,2.900734378876606,0.6819551177445109,3.582689496621117,261.8,-3.5460609064785724,-0.5109951827010067,11.903957866324143,0.0004919119552991614,8.927968399743108,113.67442420698833,2.1953415484218346,0.2808016650489495,3.591197030042402,2.748697705881384,0.0,0.025211618656796952,0.02521161865679695,0.8888888888888888,11.731703425776598,1.391482894686664
5470,Habagat,3.1026169913258936,0.7584141034275758,3.8610310947534696,248.9,-3.6021626079213767,-1.3899588701635173,7.998746414041642,-0.0010847809589673613,5.999059810531232,76.38240181999797,2.2024131632400734,0.2805200842102727,4.164926862660656,3.265688143510365,0.0,0.03246018963342608,0.03246018963342609,0.7777777777777778,6.525694839274341,1.1673391114957237
5471,Habagat,3.4532552129483403,0.9864072468052011,4.439662459753541,239.5,-3.825342637841203,-2.2532990169214053,19.833621141080688,0.0032874652019552904,14.875215855810517,189.39713064089455,2.414145650488584,0.02607703719180266,4.0212291801097,0.3506010519817913,6.0,0.007269541549029202,0.007269541549029206,1.0,18.82687695795224,1.39643233529029
5472,Habagat,3.6976394280185305,0.810232515652377,4.507871943670907,230.6,-3.48338399590127,-2.8612838722563385,20.465516360469564,0.0001755264498302436,15.349137270352173,195.4312855018072,2.4126607316271778,0.016514288331521514,4.093103272093913,0.3006815280840359,6.0,0.006234484606013138,0.006234484606013136,1.0,18.131889329146727,1.2842322431197306
5473,Habagat,3.665763226052854,0.9226787556444058,4.58844198169726,223.6,-3.164279265875657,-3.322820570983527,21.219944028542656,0.00020956324113141435,15.914958021406992,202.63553905655465,2.411400772386835,0.004656893564650597,4.243988805708532,0.3130894370795897,6.0,0.0064917565379423,0.006491756537942296,1.0,17.731492688175173,1.2820389399833638
5474,Habagat,3.538258418190146,0.7868552861520045,4.325113704342151,219.5,-2.751110627556922,-3.33736406021753,18.86559530806777,-0.000653985755687468,14.14919648105083,180.15316485901522,2.422129468661362,0.039014092604853404,3.7731190616135555,0.3164712030200383,6.0,0.006561875802771145,0.006561875802771142,1.0,20.084462986041576,1.5006270015835774
5475,Habagat,3.3895028090169865,0.7668818181197354,4.156384627136722,216.8,-2.489772476162302,-3.328147560677427,17.431697447631297,-0.0003983049612323539,13.073773085723474,166.4604489163738,2.434209487599546,0.05731863656737444,3.48633948952626,0.31670151520255385,6.0,0.006566651213371256,0.006566651213371259,1.0,14.06976208286079,1.1810468086129313
