hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,wind_vec_x_ms,wind_vec_y_ms,omega_rad_s,domega_dt,omega_cross_r_ms,rotor_rpm,tsr,cp_effective,aero_torque_nm,generator_torque_nm,brake_torque_nm,electrical_power_kw,hourly_energy_kwh,particle_capture_fraction,particle_mean_h,particle_mean_radius_m
2492,Transition_DryDown,1.9763245218719727,-0.35973603560470013,1.6165884862672726,351.7,-0.2333645724594576,1.599655997473434,6.561018648102215,-0.0010150851364103687,4.920763986076661,62.65311297381433,3.086303208990778,0.2902131526810485,0.5248814918481629,0.0,0.0,0.0,0.0,0.5666666666666667,5.449991261853332,1.3197689220958615
2493,Transition_DryDown,2.210083336286938,-0.6631102651109272,1.5469730711760108,337.1,-0.6019642722165349,1.4250490159705231,6.009712425170396,-0.00015314061748106084,4.507284318877797,57.38852634159905,2.9202973178605154,0.2990318595254679,0.48077699401362967,0.0,0.0,0.0,0.0,1.0,5.10601439475145,1.3566137965809877
2494,Transition_DryDown,2.0719531277690044,-0.5231751457641177,1.5487779820048866,329.1,-0.7953613840389149,1.32895203311588,6.022337964955509,3.5070943847534703e-06,4.516753473716632,57.509091365559286,2.916180884105189,0.29904191300890803,0.4817870371964407,0.0,0.0,0.0,0.0,1.0,6.52540467319507,1.3041448132964315
2495,Transition_DryDown,2.0613277271137784,-0.29096603487447936,1.770361692239299,302.1,-1.4997121982710864,0.9407676884891936,7.875407214725738,0.000514741458269508,5.9065554110443035,75.2045992251106,3.3167292245145856,0.26452676741037356,0.630032577178066,0.0,0.0,0.0,0.0,0.8222222222222222,5.570829966107048,1.0321254706200087
2496,Transition_DryDown,2.613848561185513,-0.29954027600000216,2.314308285185511,276.1,-2.301204542381803,0.24592782071098934,13.479482670730693,0.0015566876266680432,10.10961200304802,128.71957784209997,4.322905315722095,0.006453955324711191,1.0783586136584775,0.0,0.0,0.0,0.0,1.0,9.606168738828355,1.1236923515553041
2497,Transition_DryDown,2.422591349391451,-0.20635128956058998,2.216240059830861,255.8,-2.1485236202543527,-0.5436600555569893,12.369990980112641,-0.0003081921362827922,9.277493235084481,118.12471262922516,4.195527539102941,0.0,0.9895992784090072,0.0,0.0,0.0,0.0,0.8888888888888888,11.96366726373219,1.3454230533551772
2498,Transition_DryDown,1.0519146648673403,0.011201558816434865,1.0631162236837752,219.7,-0.6790844299679089,-0.8179611494654321,2.845076386999685,-0.0026458096091980434,2.133807290249764,27.168478227901804,2.1751144299704595,0.1682135797732805,0.22760611095993752,0.0,0.0,0.0,0.0,0.8888888888888888,2.724055466785138,1.071786183990616
2499,Transition_DryDown,0.8500320524180531,0.002149260079144279,0.8521813124971974,145.7,0.4802263680099796,-0.7039855288550962,1.8283909519614436,-0.0002824126208439559,1.3712932139710827,17.459847474549594,1.6315261147933058,0.04367368844814487,0.1462712761569115,0.0,0.0,0.0,0.0,0.9444444444444444,1.8880664179298163,1.037698785041621
2500,Transition_DryDown,1.1900448733852744,-0.08425737796410987,1.1057874954211646,132.8,0.8113493091843461,-0.7513176981250319,3.080007511241614,0.000347671266466714,2.3100056334312105,29.41190521045616,2.0677913544987887,0.18063837159325224,0.24640060089933397,0.0,0.0,0.0,0.0,1.0,2.309606612593986,1.0304574192061202
2501,Transition_DryDown,1.3494258832136592,0.010832901774842363,1.3602587849885015,137.2,0.9242160030057736,-0.9980624939984601,4.660080171796478,0.00043890907237635114,3.4950601288473586,44.5004876727563,2.547628293017278,0.27118891558308766,0.3728064137437244,0.0,0.0,0.0,0.0,0.9444444444444444,3.446825763472067,1.1300524620343138
2502,Transition_DryDown,1.2962988799375308,-0.024363049119844667,1.271935830817686,152.6,0.5853445956011688,-1.1292441995061924,4.073878548043615,-0.00016283378437579544,3.055408911032711,38.90267450863048,2.410813593879785,0.2525200841787002,0.32591028384348697,0.0,0.0,0.0,0.0,0.9222222222222223,3.4756864696839265,1.308352927692408
2503,Transition_DryDown,1.3069242805927566,0.011243458740521187,1.3181677393332778,182.8,-0.0643921906184345,-1.3165940280915616,4.368691269494052,8.189242262512151e-05,3.276518452120539,41.717928622943155,2.4814677343323575,0.26330155814753514,0.34949530155952535,0.0,0.0,0.0,0.0,0.9444444444444444,4.8522201131636145,1.454550317351778
2504,Transition_DryDown,1.5938100982838497,0.13255553661799946,1.7263656349018492,204.3,-0.7104242469645361,-1.573415296320376,7.469395368203046,0.0008613066940858317,5.602046526152285,71.32747168543335,3.211317586622835,0.28129433635633294,0.5975516294562557,0.0,0.0,0.0,0.0,0.9777777777777777,7.569065443881644,1.4372850868171234
2505,Transition_DryDown,1.434429088455465,0.2063917217547161,1.640820810210181,212.9,-0.891251941053529,-1.3776657463939181,6.726664247785363,-0.00020631420011602304,5.044998185839022,64.23491193327399,3.0831668899291955,0.2974665067385539,0.5381331398228262,0.0,0.0,0.0,0.0,1.0,6.238997130501296,1.3364135181996355
2506,Transition_DryDown,1.041289264212115,0.10803858188226143,1.1493278460943763,222.5,-0.7764746381613592,-0.8473733734901779,3.2911066250792014,-0.0009543215618628228,2.468329968809401,31.427753257430403,2.203676420824351,0.2066708553014034,0.26328853000632263,0.0,0.0,0.0,0.0,1.0,3.1940275517586474,1.263415755629281
2507,Transition_DryDown,0.8712828537285043,0.033147314724036495,0.9044301684525409,260.9,-0.8930468355720914,-0.1430429274091009,2.0326187674440774,-0.00034957996045420107,1.524464075583058,19.410079455604837,1.7116420669186287,0.0723551114975714,0.16260950139552124,0.0,0.0,0.0,0.0,0.7666666666666667,1.6763269494817012,1.2091994971209064
2508,Transition_DryDown,1.264422677971854,0.05969523462180863,1.3241179125936626,311.6,-0.990172846632443,0.8791165908133022,4.349393964227003,0.000643548665773035,3.2620454731702524,41.533652931646905,2.4307547746454845,0.2537580327133224,0.3479515171381694,0.0,0.0,0.0,0.0,0.9888888888888889,3.647211860000581,1.3477520248596653
2509,Transition_DryDown,1.9444483199062963,0.16965329773243998,2.1141016176387364,331.9,-0.9957669800130206,1.8649058344105396,11.085507979824975,0.0018711427821105477,8.314130984868731,105.85880350042774,3.8729589811399863,0.018721865788961366,0.8868406383860244,0.0,0.0,0.0,0.0,1.0,11.279678038839721,1.5734807280105598
2510,Transition_DryDown,2.5394707565989334,0.03677835452081202,2.576249111119745,341.7,-0.8089227855843326,2.4459565428493946,10.304789551461127,-0.0002168662301010688,7.728592163595845,98.40349167820521,2.968167807897337,0.29353355842567114,1.3178626310731605,0.5037718357432478,0.0,0.004576176325040827,0.004576176325040825,1.0,15.171308090208163,1.9399931498763445
2511,Transition_DryDown,2.794480372324349,-0.2180583484060168,2.576422023918332,346.1,-0.6189288194012093,2.500975322118565,10.305687683811133,2.4948120833497477e-07,7.72926576285835,98.41206821038845,3.0000026458899556,0.29999995410387265,1.3196056843693211,0.4951481133116449,0.0,0.004592561542851276,0.004592561542851278,0.9888888888888889,9.660231754755515,1.18446316739831
2512,Transition_DryDown,2.794480372324349,-0.059495500903948395,2.7349848714204006,348.8,-0.5312280120967791,2.682897509421888,10.93996227322256,0.0001761873859476188,8.20497170491692,104.46894438133312,2.999186621744603,0.29993110274641854,1.4897846912147075,0.6135582714185033,0.0,0.006038771618221864,0.006038771618221865,0.6333333333333333,4.0588514261824535,0.8551361374590406
2513,Transition_DryDown,2.411965948736225,-0.05678206473106851,2.3551838840051564,351.1,-0.36437140850071814,2.326827153903963,13.84047389964721,0.0008056976740068469,10.380355424735408,132.16679015179287,4.384358648964603,0.0004226722498009741,1.1072379119717886,0.0,0.0,0.0,0.0,0.9555555555555556,15.504985363046927,1.647742971532372
2514,Transition_DryDown,2.018826124492876,-0.09001817948582896,1.9288079450070468,356.7,-0.11102995254621363,1.925609627717906,9.311506533253496,-0.0012580464906649204,6.983629899940122,88.91833754398631,3.6647236218399204,0.14848278277565183,0.7449205226602619,0.0,0.0,0.0,0.0,0.9111111111111111,10.454136581494044,1.4711851807004457
2515,Transition_DryDown,1.7744419094226855,0.06950237452439997,1.8439442839470854,8.3,0.2661847916880611,1.8246304225719556,8.527449960971634,-0.00021779349230051733,6.395587470728725,81.43114879544552,3.4764003377245936,0.2207462753530466,0.6821959968777279,0.0,0.0,0.0,0.0,0.8555555555555555,5.634931587828938,0.9354466268945141
2516,Transition_DryDown,1.466305290421141,0.08606066884054756,1.5523659592616887,36.5,0.9233826459459568,1.247880026541136,6.045636592922337,-0.0006893926022359157,4.534227444691753,57.73157687405008,2.9508257495682364,0.2958876601437026,0.4836509274337774,0.0,0.0,0.0,0.0,0.9888888888888889,3.409605203582677,1.0814708144350387
2517,Transition_DryDown,1.5831846976286237,0.0770498784096682,1.660234576038292,76.8,1.6163693570514466,0.37911601002613987,6.9191587140858575,0.00024264503365653347,5.189369035564393,66.07309868304759,3.115819035727213,0.29531424105819837,0.5535326971268719,0.0,0.0,0.0,0.0,0.9888888888888889,6.948886394172558,1.5061450618401335
2518,Transition_DryDown,1.923197518595845,0.12991225874273496,2.05310977733858,101.8,2.0097222065845,-0.41985284346351687,10.587293733406579,0.001018926394255756,7.940470300054934,101.10120789825027,3.8340340372090487,0.03142335270669954,0.8469834986725407,0.0,0.0,0.0,0.0,1.0,11.94849198013032,1.6062794993102736
2519,Transition_DryDown,1.9869499225271992,0.16345301261927314,2.1504029351464724,115.1,1.9473378033706208,-0.9121996837591259,11.617594989924818,0.0002861947934772887,8.713196242443614,110.93986016917037,4.042906541741564,0.0006185328702340572,0.9294075991939894,0.0,0.0,0.0,0.0,1.0,11.367670939503238,1.3709171372485278
2520,Transition_DryDown,1.8488197140092653,0.24372874795420674,2.0925484619634718,123.8,1.7388752730955275,-1.1640755346121858,11.001251316176772,-0.00017120657604112398,8.25093848713258,105.05421162994517,3.948532175576235,0.0,0.8801001052941394,0.0,0.0,0.0,0.0,1.0,8.025317503233246,1.183690168077664
2521,Transition_DryDown,1.7106895054913318,0.23028550354803345,1.9409750090393652,129.4,1.4998565548040415,-1.2319960636003326,9.464908746347827,-0.00042676182495248453,7.098681559760871,90.38322077369827,3.672117337807801,0.13620821767642702,0.7571926997078203,0.0,0.0,0.0,0.0,1.0,9.188501741954717,1.4258236603428556
2522,Transition_DryDown,1.5194322936972695,0.20074297783982,1.7201752715370895,130.2,1.3138630409555465,-1.1103003532462483,7.433493401269231,-0.0005642820402996103,5.575120050951923,70.98463315517904,3.2631611333746826,0.27432966436392103,0.5946794721015306,0.0,0.0,0.0,0.0,0.9444444444444444,7.094577581406767,1.3630583222239283
2523,Transition_DryDown,1.2325464760061768,0.15117713387164577,1.3837236098778227,126.6,1.1108774948444486,-0.8250104362863752,4.8106552187918155,-0.000728566161799282,3.6079914140938616,45.93837345489244,2.6429914210527423,0.2794234586930987,0.38485241750333504,0.0,0.0,0.0,0.0,0.9111111111111111,4.654704868472118,1.2321814186874467
2524,Transition_DryDown,0.913784456349407,0.172731032468486,1.086515488817893,114.8,0.9863142908260575,-0.45574118439469136,2.9634711824349,-0.0005131066767658099,2.222603386826175,28.299065243693896,2.0775019875359804,0.1820143008186884,0.23707769459478475,0.0,0.0,0.0,0.0,0.7111111111111111,2.2647827978699406,1.0219065183479161
2525,Transition_DryDown,0.8287812511076017,0.2033170781143896,1.0320983292219914,83.3,1.0250497680209913,0.12041567282932009,2.674326695285758,-8.031791309698382e-05,2.0057450214643184,25.53793877984048,1.9486190643428294,0.14921070461861063,0.2139461356228595,0.0,0.0,0.0,0.0,0.6777777777777778,2.0479524818600066,1.0781666654264899
2526,Transition_DryDown,0.913784456349407,0.16583198508889865,1.0796164414383056,53.5,0.8678570832853282,0.6421804603188993,2.927127562269508,7.022246305104162e-05,2.195345671702131,27.952009235743315,2.0290591837669565,0.17140964523179983,0.23417020498156163,0.0,0.0,0.0,0.0,0.8555555555555555,2.29089743827905,1.1413316059044976
2527,Transition_DryDown,0.8500320524180531,0.10191287599041812,0.9519449284084712,32.3,0.5086740089847965,0.8046427153127931,2.2720456520774848,-0.00018196719727556196,1.7040342390581136,21.696437787514817,1.8029583158173346,0.10428551497808153,0.18176365216619628,0.0,0.0,0.0,0.0,0.8555555555555555,1.9423442548844154,1.255922513729468
2528,Transition_DryDown,1.2112956746957255,0.18097500953925122,1.3922706842349768,353.9,-0.1479483513088928,1.3843875698391368,4.844722957735017,0.00071463258490487,3.6335422183012627,46.263696398058926,2.5751490420774945,0.2730949186490863,0.3875778366188113,0.0,0.0,0.0,0.0,1.0,5.381771042778171,1.4500043653771884
2529,Transition_DryDown,2.263210339563066,0.01251789238983625,2.275728231952902,335.0,-0.9617643095821703,2.062510217798063,12.90825059839449,0.002239868789072076,9.681187948795868,123.26471336420394,4.187669103773296,0.011442505178802317,1.0326600478715906,0.0,0.0,0.0,0.0,1.0,12.825336096725561,1.479540553885979
2530,Transition_DryDown,3.060115388704991,-0.3466326538765361,2.713482734828455,325.8,-1.5252035413358138,2.2442688586060275,10.85405756733815,-0.0005706091752934276,8.140543175503613,103.64861486675157,2.962108952637407,0.2892501764749713,1.4652888525676546,0.6120498784524447,0.0,0.00581962844502731,0.00581962844502731,1.0,14.441069924326035,1.6943054974439287
2531,Transition_DryDown,3.463880613603566,-0.6179483116808651,2.8459323019227005,321.2,-1.7832720272699984,2.2179430885131817,11.383740577556617,0.00014713416950512957,8.537805433167463,108.7067150276354,2.999323334019138,0.2999521043701891,1.6094333350891725,0.6978810453145432,0.0,0.007147939534041226,0.007147939534041224,0.8888888888888888,8.31023025083279,0.9541260468373817
2532,Transition_DryDown,3.5807600208110486,-0.7193057662090436,2.861454254602005,319.5,-1.858365881037372,2.175866885490955,11.445817935584824,1.7243710563390717e-05,8.584363451688617,109.29951013069187,2.999919918813416,0.2999994184673734,1.6258570780310384,0.7100920043652273,0.0,0.007314623633865136,0.007314623633865137,1.0,7.054673114185332,1.1573862836295794
2533,Transition_DryDown,3.368252007706535,-0.5475682059843252,2.82068380172221,320.2,-1.8055470606624866,2.1670848901303135,11.282729687912653,-4.530229102004747e-05,8.46204726593449,107.74213208405858,3.0002026431819013,0.29999276079827314,1.57902327759243,0.6766696676869907,0.0,0.006871621239535598,0.006871621239535598,1.0,17.01630113503885,1.9843867022300476
2534,Transition_DryDown,2.9751121834631853,-0.2595485144145714,2.715563669048614,322.8,-1.6418273906592147,2.1630277066967785,10.862239697982297,-0.00011680277498065452,8.146679773486722,103.72674845897393,3.0005330118157385,0.2999559828387471,1.4632824240015483,0.5949886376168403,0.0,0.005817330927477122,0.005817330927477123,1.0,8.680609851049214,0.9562857117715259
2535,Transition_DryDown,2.64572476315119,-0.2628835723801382,2.382841190771052,330.3,-1.1805993234653176,2.0698109522051618,14.087141196953732,0.00089580597193651,10.5653558977153,134.52228933171995,4.40855606966005,0.0007471158707550902,1.1269712957563107,0.0,0.0,0.0,0.0,1.0,7.906283403626626,1.1539454469483226
2536,Transition_DryDown,2.411965948736225,-0.26557849671954364,2.1463874520166812,340.4,-0.7200090400712464,2.0220202957414504,11.437608939654902,-0.0007359811825830083,8.578206704741177,109.22111999388777,4.019724130635841,0.0,0.915008715172382,0.0,0.0,0.0,0.0,0.9666666666666667,16.498266476337726,1.9357059740780047
2537,Transition_DryDown,2.1250801310451326,-0.19027434128428095,1.9348057897608517,348.2,-0.395660145086731,1.8939182911841945,9.310696009310238,-0.0005908091473179623,6.9830220069826785,88.91059761046247,3.629770833637321,0.15775529285946632,0.7448556807448109,0.0,0.0,0.0,0.0,0.9777777777777777,9.235227933666282,1.24521012277665
2538,Transition_DryDown,1.7213149061465576,-0.07878064577932761,1.64253426036723,349.3,-0.3049637767772363,1.6139751829981424,6.732230556515874,-0.0007162404035539901,5.0491729173869055,64.28806626622817,3.103447683025513,0.29203550157352437,0.5385784445212599,0.0,0.0,0.0,0.0,0.6666666666666666,1.9904405041223574,0.5972098602857754
2539,Transition_DryDown,1.7000641048361065,-0.027101901852435994,1.6729622029836704,344.4,-0.4498926955224887,1.6113345695812167,7.001374229471633,7.47621313765998e-05,5.251030672103725,66.85819902339722,3.1357458159423937,0.2940488179590241,0.5601099383577318,0.0,0.0,0.0,0.0,1.0,3.6325054315994456,1.2456884179661216
2540,Transition_DryDown,1.5831846976286237,-0.15759044104326309,1.4255942565853605,338.8,-0.5155299101491814,1.3291154562906653,5.085828016262174,-0.0005320961703359609,3.8143710121966308,48.5660801102024,2.7008298370369404,0.2863227465932275,0.4068662413009665,0.0,0.0,0.0,0.0,0.9444444444444444,6.9522682565324745,1.7542998763694448
2541,Transition_DryDown,1.3494258832136592,-0.20562626366370812,1.1437996195499511,333.8,-0.5049942264522751,1.0262837818715063,3.273605839704317,-0.0005033950490438492,2.455204379778238,31.26063306740621,2.176240928081482,0.20578168414547207,0.2618884671763383,0.0,0.0,0.0,0.0,0.9666666666666667,4.367966786942122,1.4942904772703625
2542,Transition_DryDown,1.0625400655225663,-0.08049964034619844,0.9820404251763679,323.1,-0.5896369333635219,0.7853226620276809,2.4135561077115337,-0.0002389027033313287,1.8101670807836503,23.047763098315535,1.859692296201038,0.1221713622380349,0.19308448861691938,0.0,0.0,0.0,0.0,0.9222222222222223,2.9859320235610425,1.1428956070827996
